alpha_rad,P,FI
5.248100509862208690e-02,8.412589339471444605e-01,2.968803372066931845e-02
1.330579018156984317e-01,8.378074547427410979e-01,1.881150494576577237e-01
2.136347985327747556e-01,8.329159616212604700e-01,4.939967551908674981e-01
2.942116952498510796e-01,8.080349271596778404e-01,8.339759398588540984e-01
3.747885919669274313e-01,7.751497675716053637e-01,1.204127963604485929e+00
4.553654886840037830e-01,7.423145981316026099e-01,1.486566026367603488e+00
5.359423854010800792e-01,6.882391457252422517e-01,1.793759142666550455e+00
6.165192821181564309e-01,6.361853192124842238e-01,2.009102641827595459e+00
6.970961788352327826e-01,5.820241466206824699e-01,2.218670970570303602e+00
7.776730755523091343e-01,5.186942284947310133e-01,2.291012067809397923e+00
8.582499722693854860e-01,4.612411553681542986e-01,2.375932578027455389e+00
9.388268689864618377e-01,4.005826192418060483e-01,2.353427055841968762e+00
1.019403765703538189e+00,3.353566529858028056e-01,2.346096081444249748e+00
1.099980662420614541e+00,2.777445462004177190e-01,2.204747478896414314e+00
1.180557559137690893e+00,2.355945908811941658e-01,2.111129472540246077e+00
1.261134455854767245e+00,1.861433196551661728e-01,1.956531301550678448e+00
1.341711352571843596e+00,1.470150362757055573e-01,1.448730693388576851e+00
1.422288249288919948e+00,1.174959743182338728e-01,6.991649600094440586e-01
1.502865146005996300e+00,9.732350015696507317e-02,1.642757407809829484e-01
1.583442042723072651e+00,8.899316783482838500e-02,5.279291878043647530e-03
1.664018939440149003e+00,8.913625628060417583e-02,2.390385884679181172e-01
1.744595836157225355e+00,9.728417906089127654e-02,5.448388914044337561e-01
1.825172732874301706e+00,1.163825458196670187e-01,8.513547480962562197e-01
1.905749629591378058e+00,1.495905463629786103e-01,1.322315889801562117e+00
1.986326526308454188e+00,1.785748198273102993e-01,1.659475636196227732e+00
2.066903423025530540e+00,2.287247507875980190e-01,2.003625097899526253e+00
2.147480319742606891e+00,2.858721052337881985e-01,2.164015962757054989e+00
2.228057216459683243e+00,3.346231889237798462e-01,2.301401181828264253e+00
2.308634113176759595e+00,3.871176441402689461e-01,2.329438711204937729e+00
2.389211009893835946e+00,4.573425215339038674e-01,2.338494837573297680e+00
